,Number,Level,Dept
0,1,500,MTE
1,2,500,MTE
2,3,500,MTE
3,4,500,MTE
4,5,500,MEE
5,6,500,MEE
6,7,500,MEE
7,8,500,MEE
8,9,500,CPE
9,10,500,CPE
10,11,500,CPE
11,12,500,CPE
12,13,500,EEE
13,14,500,EEE
14,15,500,EEE
15,16,500,EEE
16,17,500,CVE
17,18,500,CVE
18,19,500,CVE
19,20,500,CVE
20,21,400,MTE
21,22,400,MTE
22,23,400,MTE
23,24,400,MTE
24,25,400,MEE
25,26,400,MEE
26,27,400,MEE
27,28,400,MEE
28,29,400,CPE
29,30,400,CPE
30,31,400,CPE
31,32,400,CPE
32,33,400,EEE
33,34,400,EEE
34,35,400,EEE
35,36,400,EEE
36,37,400,CVE
37,38,400,CVE
38,39,400,CVE
39,40,400,CVE
40,41,300,MTE
41,42,300,MTE
42,43,300,MTE
43,44,300,MTE
44,45,300,MEE
45,46,300,MEE
46,47,300,MEE
47,48,300,MEE
48,49,300,CPE
49,50,300,CPE
50,51,300,CPE
51,52,300,CPE
52,53,300,EEE
53,54,300,EEE
54,55,300,EEE
55,56,300,EEE
56,57,300,CVE
57,58,300,CVE
58,59,300,CVE
59,60,300,CVE
60,61,200,MTE
61,62,200,MTE
62,63,200,MTE
63,64,200,MTE
64,65,200,MEE
65,66,200,MEE
66,67,200,MEE
67,68,200,MEE
68,69,200,CPE
69,70,200,CPE
70,71,200,CPE
71,72,200,CPE
72,73,200,EEE
73,74,200,EEE
74,75,200,EEE
75,76,200,EEE
76,77,200,CVE
77,78,200,CVE
78,79,200,CVE
79,80,200,CVE
80,81,100,MTE
81,82,100,MTE
82,83,100,MTE
83,84,100,MTE
84,85,100,MEE
85,86,100,MEE
86,87,100,MEE
87,88,100,MEE
88,89,100,CPE
89,90,100,CPE
90,91,100,CPE
91,92,100,CPE
92,93,100,EEE
93,94,100,EEE
94,95,100,EEE
95,96,100,EEE
96,97,100,CVE
97,98,100,CVE
98,99,100,CVE
99,100,100,CVE
