,Number,Level,Courses,Dept
0,1,500,"['MTE500', 'MTE501', 'MTE502', 'MTE503', 'MTE504', 'MTE505', 'MTE506', 'MTE507', 'MTE508', 'MTE509']",MTE
1,2,500,"['MTE500', 'MTE501', 'MTE502', 'MTE503', 'MTE504', 'MTE505', 'MTE506', 'MTE507', 'MTE508', 'MTE509']",MTE
2,3,500,"['MTE500', 'MTE501', 'MTE502', 'MTE503', 'MTE504', 'MTE505', 'MTE506', 'MTE507', 'MTE508', 'MTE509']",MTE
3,4,500,"['MTE500', 'MTE501', 'MTE502', 'MTE503', 'MTE504', 'MTE505', 'MTE506', 'MTE507', 'MTE508', 'MTE509']",MTE
4,5,500,"['MEE500', 'MEE501', 'MEE502', 'MEE503', 'MEE504', 'MEE505', 'MEE506', 'MEE507', 'MEE508', 'MEE509']",MEE
5,6,500,"['MEE500', 'MEE501', 'MEE502', 'MEE503', 'MEE504', 'MEE505', 'MEE506', 'MEE507', 'MEE508', 'MEE509']",MEE
6,7,500,"['MEE500', 'MEE501', 'MEE502', 'MEE503', 'MEE504', 'MEE505', 'MEE506', 'MEE507', 'MEE508', 'MEE509']",MEE
7,8,500,"['MEE500', 'MEE501', 'MEE502', 'MEE503', 'MEE504', 'MEE505', 'MEE506', 'MEE507', 'MEE508', 'MEE509']",MEE
8,9,500,"['CPE500', 'CPE501', 'CPE502', 'CPE503', 'CPE504', 'CPE505', 'CPE506', 'CPE507', 'CPE508', 'CPE509']",CPE
9,10,500,"['CPE500', 'CPE501', 'CPE502', 'CPE503', 'CPE504', 'CPE505', 'CPE506', 'CPE507', 'CPE508', 'CPE509']",CPE
10,11,500,"['CPE500', 'CPE501', 'CPE502', 'CPE503', 'CPE504', 'CPE505', 'CPE506', 'CPE507', 'CPE508', 'CPE509']",CPE
11,12,500,"['CPE500', 'CPE501', 'CPE502', 'CPE503', 'CPE504', 'CPE505', 'CPE506', 'CPE507', 'CPE508', 'CPE509']",CPE
12,13,500,"['EEE500', 'EEE501', 'EEE502', 'EEE503', 'EEE504', 'EEE505', 'EEE506', 'EEE507', 'EEE508', 'EEE509']",EEE
13,14,500,"['EEE500', 'EEE501', 'EEE502', 'EEE503', 'EEE504', 'EEE505', 'EEE506', 'EEE507', 'EEE508', 'EEE509']",EEE
14,15,500,"['EEE500', 'EEE501', 'EEE502', 'EEE503', 'EEE504', 'EEE505', 'EEE506', 'EEE507', 'EEE508', 'EEE509']",EEE
15,16,500,"['EEE500', 'EEE501', 'EEE502', 'EEE503', 'EEE504', 'EEE505', 'EEE506', 'EEE507', 'EEE508', 'EEE509']",EEE
16,17,500,"['CVE500', 'CVE501', 'CVE502', 'CVE503', 'CVE504', 'CVE505', 'CVE506', 'CVE507', 'CVE508', 'CVE509']",CVE
17,18,500,"['CVE500', 'CVE501', 'CVE502', 'CVE503', 'CVE504', 'CVE505', 'CVE506', 'CVE507', 'CVE508', 'CVE509']",CVE
18,19,500,"['CVE500', 'CVE501', 'CVE502', 'CVE503', 'CVE504', 'CVE505', 'CVE506', 'CVE507', 'CVE508', 'CVE509']",CVE
19,20,500,"['CVE500', 'CVE501', 'CVE502', 'CVE503', 'CVE504', 'CVE505', 'CVE506', 'CVE507', 'CVE508', 'CVE509']",CVE
20,21,400,"['MTE400', 'MTE401', 'MTE402', 'MTE403', 'MTE404', 'MTE405', 'MTE406', 'MTE407', 'MTE408', 'MTE409']",MTE
21,22,400,"['MTE400', 'MTE401', 'MTE402', 'MTE403', 'MTE404', 'MTE405', 'MTE406', 'MTE407', 'MTE408', 'MTE409']",MTE
22,23,400,"['MTE400', 'MTE401', 'MTE402', 'MTE403', 'MTE404', 'MTE405', 'MTE406', 'MTE407', 'MTE408', 'MTE409']",MTE
23,24,400,"['MTE400', 'MTE401', 'MTE402', 'MTE403', 'MTE404', 'MTE405', 'MTE406', 'MTE407', 'MTE408', 'MTE409']",MTE
24,25,400,"['MEE400', 'MEE401', 'MEE402', 'MEE403', 'MEE404', 'MEE405', 'MEE406', 'MEE407', 'MEE408', 'MEE409']",MEE
25,26,400,"['MEE400', 'MEE401', 'MEE402', 'MEE403', 'MEE404', 'MEE405', 'MEE406', 'MEE407', 'MEE408', 'MEE409']",MEE
26,27,400,"['MEE400', 'MEE401', 'MEE402', 'MEE403', 'MEE404', 'MEE405', 'MEE406', 'MEE407', 'MEE408', 'MEE409']",MEE
27,28,400,"['MEE400', 'MEE401', 'MEE402', 'MEE403', 'MEE404', 'MEE405', 'MEE406', 'MEE407', 'MEE408', 'MEE409']",MEE
28,29,400,"['CPE400', 'CPE401', 'CPE402', 'CPE403', 'CPE404', 'CPE405', 'CPE406', 'CPE407', 'CPE408', 'CPE409']",CPE
29,30,400,"['CPE400', 'CPE401', 'CPE402', 'CPE403', 'CPE404', 'CPE405', 'CPE406', 'CPE407', 'CPE408', 'CPE409']",CPE
30,31,400,"['CPE400', 'CPE401', 'CPE402', 'CPE403', 'CPE404', 'CPE405', 'CPE406', 'CPE407', 'CPE408', 'CPE409']",CPE
31,32,400,"['CPE400', 'CPE401', 'CPE402', 'CPE403', 'CPE404', 'CPE405', 'CPE406', 'CPE407', 'CPE408', 'CPE409']",CPE
32,33,400,"['EEE400', 'EEE401', 'EEE402', 'EEE403', 'EEE404', 'EEE405', 'EEE406', 'EEE407', 'EEE408', 'EEE409']",EEE
33,34,400,"['EEE400', 'EEE401', 'EEE402', 'EEE403', 'EEE404', 'EEE405', 'EEE406', 'EEE407', 'EEE408', 'EEE409']",EEE
34,35,400,"['EEE400', 'EEE401', 'EEE402', 'EEE403', 'EEE404', 'EEE405', 'EEE406', 'EEE407', 'EEE408', 'EEE409']",EEE
35,36,400,"['EEE400', 'EEE401', 'EEE402', 'EEE403', 'EEE404', 'EEE405', 'EEE406', 'EEE407', 'EEE408', 'EEE409']",EEE
36,37,400,"['CVE400', 'CVE401', 'CVE402', 'CVE403', 'CVE404', 'CVE405', 'CVE406', 'CVE407', 'CVE408', 'CVE409']",CVE
37,38,400,"['CVE400', 'CVE401', 'CVE402', 'CVE403', 'CVE404', 'CVE405', 'CVE406', 'CVE407', 'CVE408', 'CVE409']",CVE
38,39,400,"['CVE400', 'CVE401', 'CVE402', 'CVE403', 'CVE404', 'CVE405', 'CVE406', 'CVE407', 'CVE408', 'CVE409']",CVE
39,40,400,"['CVE400', 'CVE401', 'CVE402', 'CVE403', 'CVE404', 'CVE405', 'CVE406', 'CVE407', 'CVE408', 'CVE409']",CVE
40,41,300,"['MTE300', 'MTE301', 'MTE302', 'MTE303', 'MTE304', 'MTE305', 'MTE306', 'MTE307', 'MTE308', 'MTE309']",MTE
41,42,300,"['MTE300', 'MTE301', 'MTE302', 'MTE303', 'MTE304', 'MTE305', 'MTE306', 'MTE307', 'MTE308', 'MTE309']",MTE
42,43,300,"['MTE300', 'MTE301', 'MTE302', 'MTE303', 'MTE304', 'MTE305', 'MTE306', 'MTE307', 'MTE308', 'MTE309']",MTE
43,44,300,"['MTE300', 'MTE301', 'MTE302', 'MTE303', 'MTE304', 'MTE305', 'MTE306', 'MTE307', 'MTE308', 'MTE309']",MTE
44,45,300,"['MEE300', 'MEE301', 'MEE302', 'MEE303', 'MEE304', 'MEE305', 'MEE306', 'MEE307', 'MEE308', 'MEE309']",MEE
45,46,300,"['MEE300', 'MEE301', 'MEE302', 'MEE303', 'MEE304', 'MEE305', 'MEE306', 'MEE307', 'MEE308', 'MEE309']",MEE
46,47,300,"['MEE300', 'MEE301', 'MEE302', 'MEE303', 'MEE304', 'MEE305', 'MEE306', 'MEE307', 'MEE308', 'MEE309']",MEE
47,48,300,"['MEE300', 'MEE301', 'MEE302', 'MEE303', 'MEE304', 'MEE305', 'MEE306', 'MEE307', 'MEE308', 'MEE309']",MEE
48,49,300,"['CPE300', 'CPE301', 'CPE302', 'CPE303', 'CPE304', 'CPE305', 'CPE306', 'CPE307', 'CPE308', 'CPE309']",CPE
49,50,300,"['CPE300', 'CPE301', 'CPE302', 'CPE303', 'CPE304', 'CPE305', 'CPE306', 'CPE307', 'CPE308', 'CPE309']",CPE
50,51,300,"['CPE300', 'CPE301', 'CPE302', 'CPE303', 'CPE304', 'CPE305', 'CPE306', 'CPE307', 'CPE308', 'CPE309']",CPE
51,52,300,"['CPE300', 'CPE301', 'CPE302', 'CPE303', 'CPE304', 'CPE305', 'CPE306', 'CPE307', 'CPE308', 'CPE309']",CPE
52,53,300,"['EEE300', 'EEE301', 'EEE302', 'EEE303', 'EEE304', 'EEE305', 'EEE306', 'EEE307', 'EEE308', 'EEE309']",EEE
53,54,300,"['EEE300', 'EEE301', 'EEE302', 'EEE303', 'EEE304', 'EEE305', 'EEE306', 'EEE307', 'EEE308', 'EEE309']",EEE
54,55,300,"['EEE300', 'EEE301', 'EEE302', 'EEE303', 'EEE304', 'EEE305', 'EEE306', 'EEE307', 'EEE308', 'EEE309']",EEE
55,56,300,"['EEE300', 'EEE301', 'EEE302', 'EEE303', 'EEE304', 'EEE305', 'EEE306', 'EEE307', 'EEE308', 'EEE309']",EEE
56,57,300,"['CVE300', 'CVE301', 'CVE302', 'CVE303', 'CVE304', 'CVE305', 'CVE306', 'CVE307', 'CVE308', 'CVE309']",CVE
57,58,300,"['CVE300', 'CVE301', 'CVE302', 'CVE303', 'CVE304', 'CVE305', 'CVE306', 'CVE307', 'CVE308', 'CVE309']",CVE
58,59,300,"['CVE300', 'CVE301', 'CVE302', 'CVE303', 'CVE304', 'CVE305', 'CVE306', 'CVE307', 'CVE308', 'CVE309']",CVE
59,60,300,"['CVE300', 'CVE301', 'CVE302', 'CVE303', 'CVE304', 'CVE305', 'CVE306', 'CVE307', 'CVE308', 'CVE309']",CVE
60,61,200,"['MTE200', 'MTE201', 'MTE202', 'MTE203', 'MTE204', 'MTE205', 'MTE206', 'MTE207', 'MTE208', 'MTE209']",MTE
61,62,200,"['MTE200', 'MTE201', 'MTE202', 'MTE203', 'MTE204', 'MTE205', 'MTE206', 'MTE207', 'MTE208', 'MTE209']",MTE
62,63,200,"['MTE200', 'MTE201', 'MTE202', 'MTE203', 'MTE204', 'MTE205', 'MTE206', 'MTE207', 'MTE208', 'MTE209']",MTE
63,64,200,"['MTE200', 'MTE201', 'MTE202', 'MTE203', 'MTE204', 'MTE205', 'MTE206', 'MTE207', 'MTE208', 'MTE209']",MTE
64,65,200,"['MEE200', 'MEE201', 'MEE202', 'MEE203', 'MEE204', 'MEE205', 'MEE206', 'MEE207', 'MEE208', 'MEE209']",MEE
65,66,200,"['MEE200', 'MEE201', 'MEE202', 'MEE203', 'MEE204', 'MEE205', 'MEE206', 'MEE207', 'MEE208', 'MEE209']",MEE
66,67,200,"['MEE200', 'MEE201', 'MEE202', 'MEE203', 'MEE204', 'MEE205', 'MEE206', 'MEE207', 'MEE208', 'MEE209']",MEE
67,68,200,"['MEE200', 'MEE201', 'MEE202', 'MEE203', 'MEE204', 'MEE205', 'MEE206', 'MEE207', 'MEE208', 'MEE209']",MEE
68,69,200,"['CPE200', 'CPE201', 'CPE202', 'CPE203', 'CPE204', 'CPE205', 'CPE206', 'CPE207', 'CPE208', 'CPE209']",CPE
69,70,200,"['CPE200', 'CPE201', 'CPE202', 'CPE203', 'CPE204', 'CPE205', 'CPE206', 'CPE207', 'CPE208', 'CPE209']",CPE
70,71,200,"['CPE200', 'CPE201', 'CPE202', 'CPE203', 'CPE204', 'CPE205', 'CPE206', 'CPE207', 'CPE208', 'CPE209']",CPE
71,72,200,"['CPE200', 'CPE201', 'CPE202', 'CPE203', 'CPE204', 'CPE205', 'CPE206', 'CPE207', 'CPE208', 'CPE209']",CPE
72,73,200,"['EEE200', 'EEE201', 'EEE202', 'EEE203', 'EEE204', 'EEE205', 'EEE206', 'EEE207', 'EEE208', 'EEE209']",EEE
73,74,200,"['EEE200', 'EEE201', 'EEE202', 'EEE203', 'EEE204', 'EEE205', 'EEE206', 'EEE207', 'EEE208', 'EEE209']",EEE
74,75,200,"['EEE200', 'EEE201', 'EEE202', 'EEE203', 'EEE204', 'EEE205', 'EEE206', 'EEE207', 'EEE208', 'EEE209']",EEE
75,76,200,"['EEE200', 'EEE201', 'EEE202', 'EEE203', 'EEE204', 'EEE205', 'EEE206', 'EEE207', 'EEE208', 'EEE209']",EEE
76,77,200,"['CVE200', 'CVE201', 'CVE202', 'CVE203', 'CVE204', 'CVE205', 'CVE206', 'CVE207', 'CVE208', 'CVE209']",CVE
77,78,200,"['CVE200', 'CVE201', 'CVE202', 'CVE203', 'CVE204', 'CVE205', 'CVE206', 'CVE207', 'CVE208', 'CVE209']",CVE
78,79,200,"['CVE200', 'CVE201', 'CVE202', 'CVE203', 'CVE204', 'CVE205', 'CVE206', 'CVE207', 'CVE208', 'CVE209']",CVE
79,80,200,"['CVE200', 'CVE201', 'CVE202', 'CVE203', 'CVE204', 'CVE205', 'CVE206', 'CVE207', 'CVE208', 'CVE209']",CVE
80,81,100,"['MTE100', 'MTE101', 'MTE102', 'MTE103', 'MTE104', 'MTE105', 'MTE106', 'MTE107', 'MTE108', 'MTE109']",MTE
81,82,100,"['MTE100', 'MTE101', 'MTE102', 'MTE103', 'MTE104', 'MTE105', 'MTE106', 'MTE107', 'MTE108', 'MTE109']",MTE
82,83,100,"['MTE100', 'MTE101', 'MTE102', 'MTE103', 'MTE104', 'MTE105', 'MTE106', 'MTE107', 'MTE108', 'MTE109']",MTE
83,84,100,"['MTE100', 'MTE101', 'MTE102', 'MTE103', 'MTE104', 'MTE105', 'MTE106', 'MTE107', 'MTE108', 'MTE109']",MTE
84,85,100,"['MEE100', 'MEE101', 'MEE102', 'MEE103', 'MEE104', 'MEE105', 'MEE106', 'MEE107', 'MEE108', 'MEE109']",MEE
85,86,100,"['MEE100', 'MEE101', 'MEE102', 'MEE103', 'MEE104', 'MEE105', 'MEE106', 'MEE107', 'MEE108', 'MEE109']",MEE
86,87,100,"['MEE100', 'MEE101', 'MEE102', 'MEE103', 'MEE104', 'MEE105', 'MEE106', 'MEE107', 'MEE108', 'MEE109']",MEE
87,88,100,"['MEE100', 'MEE101', 'MEE102', 'MEE103', 'MEE104', 'MEE105', 'MEE106', 'MEE107', 'MEE108', 'MEE109']",MEE
88,89,100,"['CPE100', 'CPE101', 'CPE102', 'CPE103', 'CPE104', 'CPE105', 'CPE106', 'CPE107', 'CPE108', 'CPE109']",CPE
89,90,100,"['CPE100', 'CPE101', 'CPE102', 'CPE103', 'CPE104', 'CPE105', 'CPE106', 'CPE107', 'CPE108', 'CPE109']",CPE
90,91,100,"['CPE100', 'CPE101', 'CPE102', 'CPE103', 'CPE104', 'CPE105', 'CPE106', 'CPE107', 'CPE108', 'CPE109']",CPE
91,92,100,"['CPE100', 'CPE101', 'CPE102', 'CPE103', 'CPE104', 'CPE105', 'CPE106', 'CPE107', 'CPE108', 'CPE109']",CPE
92,93,100,"['EEE100', 'EEE101', 'EEE102', 'EEE103', 'EEE104', 'EEE105', 'EEE106', 'EEE107', 'EEE108', 'EEE109']",EEE
93,94,100,"['EEE100', 'EEE101', 'EEE102', 'EEE103', 'EEE104', 'EEE105', 'EEE106', 'EEE107', 'EEE108', 'EEE109']",EEE
94,95,100,"['EEE100', 'EEE101', 'EEE102', 'EEE103', 'EEE104', 'EEE105', 'EEE106', 'EEE107', 'EEE108', 'EEE109']",EEE
95,96,100,"['EEE100', 'EEE101', 'EEE102', 'EEE103', 'EEE104', 'EEE105', 'EEE106', 'EEE107', 'EEE108', 'EEE109']",EEE
96,97,100,"['CVE100', 'CVE101', 'CVE102', 'CVE103', 'CVE104', 'CVE105', 'CVE106', 'CVE107', 'CVE108', 'CVE109']",CVE
97,98,100,"['CVE100', 'CVE101', 'CVE102', 'CVE103', 'CVE104', 'CVE105', 'CVE106', 'CVE107', 'CVE108', 'CVE109']",CVE
98,99,100,"['CVE100', 'CVE101', 'CVE102', 'CVE103', 'CVE104', 'CVE105', 'CVE106', 'CVE107', 'CVE108', 'CVE109']",CVE
99,100,100,"['CVE100', 'CVE101', 'CVE102', 'CVE103', 'CVE104', 'CVE105', 'CVE106', 'CVE107', 'CVE108', 'CVE109']",CVE
